frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
16084,10,8741,6,7011,8,1
2830,0,18968,1,8824,10,0
11644,10,5400,5,9543,10,1
3268,10,18199,7,11487,2,0
4363,7,15910,2,11991,3,0
10587,3,15803,1,19264,2,0
19638,0,16021,0,15262,5,0
19869,5,18064,5,9257,5,0
12904,11,13315,0,7328,1,0
16667,5,13141,11,1149,2,0
10356,6,126,0,7384,6,1
6577,5,1422,0,8757,11,1
12067,11,765,10,9102,5,1
4032,9,1974,0,15192,11,1
735,7,15603,6,17654,6,0
16758,7,12866,9,5687,11,0
4884,0,17985,3,9779,0,0
13672,2,12112,7,12672,0,0
17131,1,16733,1,17035,5,0
5138,6,19985,3,17169,6,0
7795,2,17210,3,8086,2,0
1210,7,6857,0,9161,9,1
16892,7,19358,6,12084,8,0
19994,0,18250,11,19794,5,0
6840,10,19922,4,12419,8,0
14894,0,4554,9,7359,1,1
12025,4,9314,0,5945,1,1
14296,2,2344,2,19051,8,1
2078,2,10642,5,3785,11,0
8312,4,9224,5,8951,2,1
12198,11,1385,5,11677,8,1
19394,7,12078,11,19034,11,0
13635,9,15893,3,2894,5,0
19965,9,14494,2,6688,11,0
12801,1,8881,4,16574,0,1
18896,3,11200,11,13603,0,0
10427,5,5451,10,14979,3,1
718,1,15454,9,8579,3,0
3222,4,19644,2,8778,1,0
5023,10,2877,7,9449,1,1
10128,5,5324,6,8073,5,1
12693,2,8645,5,10341,2,1
5651,5,6859,10,14394,2,1
11799,8,5551,11,2471,9,1
6470,5,11197,6,2731,4,0
15970,1,6444,2,5647,7,1
80,2,2429,9,7313,0,1
12729,7,5089,6,9857,8,1
6325,5,6442,3,14196,5,1
1382,4,14941,5,19596,10,0
997,8,7579,0,2051,2,1
17520,0,6987,8,34,11,1
16421,2,13714,3,15649,0,0
6197,7,2240,10,9484,3,1
18056,6,11200,11,968,2,0
1476,0,6001,0,2764,6,1
11264,3,18535,4,18883,7,0
2994,5,12285,4,5114,4,0
19595,4,694,3,5456,0,1
16687,9,3543,10,8812,7,1
13486,2,10792,2,10140,5,0
10174,8,219,7,6881,3,1
17893,4,19384,2,8488,3,0
8563,10,15131,4,10490,1,0
9968,3,9275,0,3922,1,1
14255,4,11176,9,8979,11,0
14655,3,7975,11,17568,11,1
10400,5,9426,0,9983,10,1
16158,6,3897,2,7554,5,1
6586,0,17526,3,1805,4,0
19231,3,10974,2,1724,10,0
1613,5,14347,5,11238,4,0
17201,3,5767,7,12747,5,1
13309,3,3868,9,4040,7,1
16803,5,1059,7,3327,7,1
17652,5,11448,4,16764,4,0
3480,0,2012,1,7397,5,1
8033,3,5274,5,16242,5,1
14621,11,11541,3,4349,3,0
15973,7,7861,6,6028,10,1
12718,2,18595,0,10802,11,0
13462,10,6519,3,7344,6,1
8352,3,7914,5,16200,2,1
14418,1,15423,10,8698,5,0
12261,10,3410,7,3089,0,1
5958,2,12218,5,3170,11,0
942,0,2383,4,1326,1,1
3845,2,4293,3,13033,11,1
14279,11,12653,5,15643,9,0
19082,8,18687,8,3857,9,0
13338,9,1186,7,13982,3,1
16504,8,15256,8,19516,7,0
17079,5,10421,6,5967,0,0
6371,5,15621,9,16836,6,0
4036,1,2979,3,15850,0,1
16894,0,19718,7,6856,1,0
6805,8,7937,10,13530,9,1
13339,3,12690,4,17447,4,0
11096,9,6988,7,3656,5,1
4426,2,4068,7,12391,3,1
7933,10,3461,6,15785,3,1
17285,8,3999,11,9807,8,1
3839,6,18598,6,13769,5,0
19200,5,6031,0,1808,11,1
9280,3,17965,8,19331,7,0
15793,1,11366,9,2236,10,0
12296,9,15798,3,7981,0,0
5048,10,13956,0,7296,9,0
16682,10,18710,1,10180,7,0
11986,0,17773,2,5437,11,0
9041,5,2922,5,17859,10,1
8851,7,18343,7,19579,5,0
1845,1,1551,5,3546,4,1
16232,6,10356,5,9300,0,0
487,0,1790,6,15561,9,1
218,6,10591,8,4711,11,0
6170,1,3788,0,3728,5,1
6473,4,15015,10,6269,10,0
4448,7,3772,6,4718,7,1
10737,1,5324,6,6600,9,1
3562,5,2139,10,15733,1,1
19065,11,8884,5,5067,10,1
15188,4,12609,2,5525,6,0
5888,4,12802,5,7881,7,0
12164,7,13665,9,14106,3,0
11684,7,15272,3,4657,6,0
5419,1,5590,2,4375,4,1
3284,2,2624,5,7127,5,1
19470,6,12944,5,19557,1,0
15507,3,12372,10,7134,2,0
2638,1,17959,1,13006,6,0
5436,6,11918,10,1903,7,0
18351,6,13697,10,4420,8,0
16598,9,12347,1,14026,5,0
10974,2,19593,6,16218,10,0
8139,2,13606,7,16129,7,0
6261,0,9679,4,19890,6,1
17820,8,2968,3,13216,7,1
8623,11,6706,7,7471,7,1
4441,3,10283,6,16286,2,0
12226,8,14951,10,10700,1,0
11134,6,18161,9,19488,1,0
11900,4,7361,9,15707,8,1
542,1,18847,8,2366,1,0
1412,2,2732,6,13350,10,1
7057,11,2055,1,11527,9,1
16775,8,6540,10,5040,1,1
9583,11,5341,8,3988,1,1
12909,10,11971,2,9809,0,0
1522,1,14452,8,16776,7,0
17129,0,5746,5,13669,1,1
7955,2,14205,3,14085,3,0
9215,4,10254,0,12998,7,0
2821,3,2141,11,15291,6,1
10800,4,14021,11,5151,2,0
12107,1,19418,9,6225,10,0
1419,5,8487,6,2498,5,1
8665,7,13502,2,19997,2,0
318,9,11209,3,6778,7,0
15003,6,17989,8,8465,11,0
14992,4,17438,1,8198,11,0
7110,9,13792,6,6379,5,0
14185,2,8405,6,8177,8,1
12061,7,17343,5,19521,11,0
16593,7,19624,4,12724,8,0
11358,11,13011,1,6486,9,0
16600,4,7631,4,2181,5,1
13704,11,14863,1,8671,7,0
17595,4,9655,2,6622,0,1
12699,10,14009,5,13607,4,0
14019,9,2798,11,9965,10,1
9395,0,2889,10,15054,10,1
1551,11,19122,1,7386,9,0
10730,2,17930,1,15451,6,0
16013,4,9046,3,14107,1,1
19613,3,19594,11,1875,4,0
16985,5,8638,11,15903,4,1
14104,5,15681,2,2573,1,0
15779,9,13399,10,18258,2,0
11165,0,12879,10,13937,7,0
3039,4,2173,10,5338,0,1
7376,4,9488,11,9382,9,1
13847,5,15142,10,16680,5,0
15166,10,10657,3,18556,9,0
14184,1,8923,4,15644,9,1
998,7,2654,6,7358,1,1
4539,4,879,3,1246,10,1
17222,0,9282,3,15193,3,1
15688,6,18645,9,2989,11,0
12234,1,3203,4,1309,1,1
3384,9,5396,4,9494,0,1
7261,8,49,11,6773,1,1
347,5,16723,2,2002,1,0
2489,6,11419,3,9998,5,0
3076,1,9499,3,1918,5,1
12367,5,5990,4,8228,10,1
15320,7,11876,10,2454,7,0
2379,0,7878,7,12078,0,1
8426,1,13521,1,9775,10,0
16085,0,11323,5,8557,4,0
16174,11,12702,11,17234,10,0
12630,0,5973,7,19926,1,1
1881,4,1897,0,10356,4,1
18387,4,19958,8,1509,7,0
10912,2,1736,5,8294,6,1
11727,8,16448,7,6067,0,0
13871,11,2444,7,11208,7,1
17182,3,16172,3,18769,4,0
7558,3,19851,4,14405,3,0
13042,5,14510,1,7724,10,0
10296,0,4735,11,3589,0,1
13018,4,15187,2,13077,9,0
18207,1,8334,0,15093,3,1
847,2,3125,10,7304,5,1
5847,1,14365,11,16171,5,0
19865,0,14152,9,18438,10,0
18546,5,15895,6,13167,0,0
101,3,466,8,228,4,1
18284,11,8585,7,7438,6,1
12329,2,4833,6,14111,8,1
19682,2,14362,5,8718,5,0
12434,10,6062,2,4661,4,1
16211,5,19738,10,12884,2,0
8684,0,18255,10,95,0,0
12308,3,2382,10,2920,5,1
11163,9,7677,8,14017,9,1
3581,6,7015,7,215,6,1
14927,6,3724,1,9146,10,1
18461,5,12298,0,5463,5,0
10956,3,12237,3,4622,6,0
11654,3,3051,4,5514,2,1
19062,4,7656,8,14170,7,1
3824,11,5478,8,17264,5,1
14818,11,15393,5,6560,6,0
19158,7,3887,0,16034,10,1
15146,2,11001,7,3402,10,0
15680,0,9802,9,12419,1,1
17064,11,1599,3,12697,7,1
14178,7,17685,6,7926,2,0
10546,1,15495,4,4900,2,0
10124,3,19508,10,6634,8,0
1433,0,11906,8,18643,5,0
19967,2,10775,7,14750,6,0
15453,8,464,1,18020,6,1
9555,10,3010,8,15366,10,1
1936,0,18318,9,14130,2,0
3191,3,1314,4,12921,8,1
8251,4,4640,6,8790,5,1
13822,11,17406,11,13568,6,0
1964,0,4937,2,2547,4,1
587,5,12500,4,14260,6,0
13653,2,14054,1,18036,10,0
19442,9,3972,7,16193,11,1
2554,1,8342,5,15735,11,1
6296,1,2163,7,12824,6,1
15048,5,9521,2,15237,2,1
8433,9,17681,9,294,7,0
9950,4,841,11,1363,5,1
5229,2,9439,9,8732,9,1
3416,1,12476,11,1000,3,0
12897,6,4364,1,10360,0,1
19283,8,1802,7,11728,0,1
17090,10,224,0,189,6,1
286,4,7433,11,2283,6,1
19910,6,18392,5,9730,1,0
7408,3,9322,10,14582,7,1
15294,3,1173,6,5100,3,1
1290,2,18820,7,16538,8,0
1936,8,10858,3,16975,1,0
4916,9,15307,11,14383,10,0
15014,8,18546,0,19881,10,0
6754,6,10564,5,11649,3,0
10861,3,15816,1,12315,0,0
13036,11,4335,2,4033,2,1
13526,5,6350,8,1010,8,1
16311,7,10150,6,12393,8,1
9671,9,18927,3,18227,1,0
7335,2,2750,10,16545,0,1
2483,2,18543,8,1081,7,0
473,1,16824,1,17771,0,0
11385,0,18498,1,12034,5,0
10044,1,5365,0,18887,10,1
4580,6,3889,7,17362,4,1
13636,1,19415,8,19680,8,0
14288,5,5152,3,11465,1,1
669,7,167,3,16460,1,1
9333,1,17711,5,10899,2,0
15941,1,1661,6,2829,5,1
12624,6,4126,1,1731,3,1
13167,6,16786,8,11166,4,0
13109,1,5812,8,20,11,1
6177,11,15981,11,1429,10,0
2589,3,15752,0,18916,9,0
7106,3,9550,5,15979,1,1
7321,6,17565,11,19995,11,0
14741,6,10452,4,18455,2,0
8170,0,9503,2,17570,0,1
8271,5,5577,10,16831,8,1
10018,4,545,11,10929,9,1
10317,11,11303,2,3323,11,0
12219,9,11799,7,10917,3,0
11269,9,2771,6,11125,0,1
15660,8,15824,2,6735,5,0
19971,2,14322,5,10199,10,0
14185,10,13103,8,7102,11,0
18728,6,356,0,9940,5,1
1763,4,2933,11,7706,4,1
19874,6,17132,7,10017,0,0
13129,9,3415,11,5859,4,1
4494,6,1692,7,17128,0,1
10747,7,7742,7,12821,1,1
10197,8,3807,0,18412,6,1
1597,6,539,9,14179,8,1
17842,10,6880,5,19488,9,1
14284,6,4147,4,9992,10,1
19480,5,11128,10,19051,1,0
6399,2,16123,6,9027,1,0
8813,4,8182,3,19662,1,1
3972,11,10426,1,12955,7,0
2499,2,13591,1,3521,11,0
1940,5,11880,4,14949,2,0
17994,11,10604,8,15400,11,0
15307,8,15488,4,14105,5,0
15709,6,5769,1,13090,8,1
8346,3,14619,8,2517,2,0
16539,6,8720,0,13209,8,1
8894,1,19537,0,11156,2,0
8470,5,1259,10,1796,9,1
3882,7,16583,8,10258,9,0
10208,1,16646,6,5408,5,0
11869,1,14532,0,13930,0,0
17588,7,13170,11,12561,3,0
1398,10,3097,1,14081,2,1
2561,3,17730,2,1698,6,0
14332,3,1647,9,4332,0,1
16324,4,9423,7,9648,11,1
2058,3,7984,10,4055,11,1
1631,6,2745,7,15887,7,1
16000,1,9976,6,6946,3,1
10310,4,239,4,19430,6,1
12063,6,13855,4,12992,3,0
10362,6,10542,9,13352,9,0
3305,2,9376,11,7016,9,1
855,8,6016,8,9645,2,1
19311,9,7346,0,19290,1,1
17605,2,16433,8,16994,2,0
10781,2,2099,9,13235,11,1
4587,9,17103,8,5096,4,0
8849,0,17026,0,2358,5,0
15031,11,7016,5,7915,8,1
9662,6,14067,1,6687,2,0
8009,9,7947,6,1312,2,1
10902,6,169,5,7404,4,1
2673,4,2146,8,16459,6,1
4752,6,9211,2,15678,3,1
16401,1,10981,3,12816,4,0
3607,9,18136,5,10314,6,0
6435,10,18666,9,1347,6,0
8203,0,13388,1,18155,0,0
1217,11,7917,4,15961,4,1
12166,0,16027,10,18722,2,0
13293,4,7477,3,13240,5,1
13614,10,5021,11,7810,0,1
12618,6,161,11,14456,0,1
4297,8,14692,9,8832,6,0
14203,1,19296,2,18893,10,0
2698,4,3275,9,18773,0,1
19418,6,9446,2,9877,6,1
3725,10,13366,6,14127,10,0
8421,0,1156,11,19546,11,1
11756,3,1985,2,19207,4,1
5910,2,2637,3,1793,5,1
16400,9,1149,7,10770,2,1
12625,10,1071,6,12457,6,1
19833,4,12236,4,19473,4,0
2033,5,16503,11,13102,2,0
277,11,14346,7,14418,2,0
9647,5,11691,3,2162,2,0
410,5,10901,10,16482,4,0
13505,1,17999,10,12850,2,0
5379,11,1423,7,1768,8,1
3626,9,13036,4,9060,9,0
18429,9,10460,8,1730,3,0
18207,11,7407,0,6864,5,1
4578,9,1773,10,15908,3,1
10642,10,17216,3,11065,2,0
12204,5,15905,6,6803,11,0
18541,11,18871,4,14774,2,0
1897,6,19824,10,14650,5,0
2641,10,11197,8,5139,5,0
16539,6,2682,5,19649,3,1
5482,0,2816,4,7369,7,1
10878,9,13035,3,2104,0,0
13617,11,5084,4,19147,3,1
8262,4,11997,2,11821,3,0
10592,0,13246,1,19844,10,0
10269,0,14733,6,1727,0,0
11959,7,19826,5,10496,9,0
8482,6,5258,6,8473,4,1
10007,2,16043,0,9459,7,0
15971,7,18724,6,11614,3,0
17364,1,18294,8,14674,3,0
17006,1,14436,4,611,6,0
10038,0,7130,8,16280,11,1
4170,9,17657,3,6907,3,0
1148,5,17306,8,15721,11,0
1407,2,3651,6,19341,0,1
15833,6,13883,6,4731,4,0
3892,3,15775,2,13756,3,0
19121,6,7340,6,5012,2,1
17351,8,7830,1,18025,11,1
8314,8,14505,8,19490,4,0
3579,8,11064,3,17770,4,0
6380,2,12152,1,282,1,0
11481,4,19980,9,9134,4,0
19644,9,12766,8,7786,10,0
8605,6,19144,10,16260,0,0
17949,5,5947,6,3433,1,1
10068,4,10901,6,14328,5,0
7028,8,14690,3,821,2,0
3933,8,950,4,3007,8,1
11394,11,6816,0,3771,8,1
201,9,19501,9,11555,2,0
7642,2,11915,2,17260,1,0
6477,5,7417,11,13844,6,1
6341,9,4327,0,9593,7,1
17189,4,2665,1,12330,10,1
14279,7,17368,10,4440,8,0
14407,6,7239,7,8808,0,1
4125,2,16150,4,14214,6,0
19720,7,14076,1,1565,1,0
17618,4,19734,10,3026,2,0
7926,11,3320,1,18850,10,1
14072,3,12938,9,11426,8,0
7613,5,4608,8,5295,11,1
1632,5,14186,11,3146,6,0
13003,6,17711,11,14110,0,0
2674,7,5787,4,3900,6,1
9451,5,6080,10,14625,8,1
2903,4,9102,7,2289,1,1
19429,4,12150,4,1352,11,0
19713,5,1880,0,3739,6,1
8219,6,14541,9,19717,6,0
16007,1,5098,4,5541,0,1
10508,8,2654,10,19908,10,1
3011,4,795,1,18147,9,1
19913,10,12666,1,4567,5,0
14245,5,10488,8,18148,1,0
12123,4,15561,8,11769,7,0
3612,3,9535,3,7432,10,1
14974,10,14265,7,14279,0,0
13322,5,12340,9,11524,4,0
13458,8,4907,6,9266,9,1
1682,0,11783,1,6171,6,0
13637,5,19336,11,9367,4,0
3747,3,3413,3,18566,8,1
8624,4,3300,8,15295,5,1
4988,9,16377,6,3013,10,0
8274,4,7012,6,4120,2,1
2936,5,5510,10,11458,8,1
17599,11,524,9,12656,8,1
18997,1,647,6,3058,3,1
3012,9,15411,10,18306,8,0
10376,4,645,2,6605,1,1
14929,10,15688,11,5517,7,0
2386,1,14284,11,4079,10,0
1510,0,15176,10,13276,1,0
4723,6,9562,6,16450,8,1
6239,3,14926,3,819,8,0
11578,8,17674,9,118,7,0
19903,5,17652,1,17975,4,0
12837,10,2481,8,10052,6,1
2120,6,13416,0,5252,9,0
8649,2,9476,3,6815,3,1
3530,0,3397,6,11549,0,1
908,3,2382,11,6910,6,1
6679,8,17332,5,19205,3,0
8401,3,9472,3,5299,7,1
19922,6,6890,10,10767,3,1
1029,4,5508,10,11327,2,1
16379,11,8210,3,420,9,1
13669,2,15307,2,13621,1,0
16550,10,4389,9,1816,1,1
9308,2,18604,11,17001,6,0
7925,8,11064,11,11292,0,0
18890,2,1743,2,11951,0,1
18908,0,3295,1,7856,5,1
13925,7,14047,4,1627,10,0
17697,0,4620,7,16553,1,1
16638,1,13075,11,15012,9,0
18467,10,8389,2,16643,9,1
7783,5,8576,2,17849,9,1
6092,6,10999,10,9809,7,0
7901,1,6784,8,7403,0,1
10257,10,10842,5,19312,10,0
6711,0,8419,9,13441,5,1
9787,3,9807,10,8356,0,1
6133,4,2161,0,52,8,1
8003,8,8719,3,14858,6,1
8564,0,5997,8,10637,11,1
9512,1,18822,11,6597,11,0
1663,10,4560,11,17614,9,1
19526,4,19322,9,725,0,0
2797,6,17740,10,6085,3,0
13260,6,13230,1,2727,4,0
15458,7,5003,8,10199,0,1
7728,0,920,11,15376,6,1
18239,9,528,5,14875,8,1
19591,9,15315,2,17735,1,0
7430,1,3052,3,16403,8,1
13170,0,9117,2,237,1,1
6342,10,16291,5,8004,3,0
12807,8,1280,0,10875,4,1
716,6,8475,2,923,6,1
16996,0,16121,10,10882,7,0
6840,2,15198,6,3926,9,0
3755,8,18945,11,7192,6,0
525,4,15099,9,18717,3,0
13040,9,11847,6,5152,3,0
13588,9,17868,6,4113,8,0
5834,5,10373,2,15433,3,0
12447,1,16159,8,18779,8,0
9117,4,19304,0,2778,2,0
15932,7,14399,3,12221,10,0
12363,9,8332,3,14478,9,1
10819,5,17511,8,14484,10,0
4828,11,19036,8,4652,1,0
6748,8,5744,8,16102,4,1
19238,1,224,11,1266,9,1
19971,9,9153,11,8055,3,1
10567,9,362,3,18076,10,1
13842,8,14983,9,18127,9,0
885,9,2777,1,3929,7,1
8088,9,19113,1,4406,0,0
12855,2,7153,11,8563,4,1
1210,3,5123,8,11494,7,1
13440,2,16959,4,15472,2,0
4570,3,19240,6,16374,7,0
3809,2,18307,3,1475,3,0
18512,11,15917,6,15914,1,0
15389,5,19454,4,2796,3,0
12852,1,14495,11,13278,0,0
1217,10,12018,1,1502,11,0
6493,8,4412,6,5144,7,1
6273,4,16590,4,7523,0,0
5746,5,18378,4,19591,10,0
3184,3,11639,6,18911,2,0
12678,3,2065,10,10085,9,1
4867,8,12944,5,2373,0,0
17500,7,16277,3,6744,7,0
10056,0,8241,0,15277,11,1
15365,8,2203,11,2440,6,1
15296,1,2463,9,12163,1,1
12870,3,8318,11,9610,0,1
9222,2,12587,2,14578,7,0
13164,5,233,11,9178,3,1
16544,2,633,8,14347,5,1
3265,10,12474,8,3760,6,0
6193,4,10042,10,4661,6,0
15222,2,13891,7,10754,2,0
9780,5,14000,1,1526,2,0
19614,10,824,9,4154,10,1
14646,9,6000,2,10022,7,1
6216,3,1017,3,19577,1,1
8097,4,10161,4,4171,3,0
6548,0,13352,4,13773,9,0
7625,1,16782,2,999,8,0
2668,3,16017,8,16194,6,0
11414,7,8083,7,7615,4,1
2279,4,9723,8,11447,10,1
6288,0,11133,6,3161,4,0
11427,11,3286,8,2368,0,1
767,0,8067,0,14328,0,1
4660,9,13479,0,18636,1,0
11812,5,11998,10,2262,4,0
3854,10,16787,10,4311,7,0
14106,5,5397,0,16492,9,1
15872,4,4325,6,9710,6,1
11960,8,1611,9,4544,7,1
1929,6,13447,10,12493,11,0
7985,3,12426,1,15354,2,0
12615,1,17927,1,3829,8,0
15108,3,18731,2,10933,1,0
14286,7,17601,7,5325,1,0
1259,11,7831,3,12946,11,1
19966,4,5016,5,628,3,1
2741,11,11326,7,13907,8,0
15884,5,1439,1,19776,1,1
19339,4,8110,10,13197,6,1
12813,9,1420,1,13591,5,1
3793,0,14065,2,8669,5,0
13526,0,17975,0,14561,10,0
14312,2,6154,11,19816,1,1
6283,7,11035,1,8710,3,0
16402,7,11323,5,5538,2,0
15171,8,15607,8,250,8,0
17083,4,16503,4,5072,5,0
14737,10,5628,7,13646,3,1
19066,2,112,3,13854,10,1
9199,8,8766,2,5460,8,1
5099,7,2821,4,1690,4,1
10046,5,19213,3,19125,1,0
17464,8,4612,7,11027,1,1
7017,10,6657,0,339,4,1
12058,2,16249,8,13714,7,0
19653,2,16357,4,18782,5,0
9993,3,5193,10,2820,4,1
14693,6,3255,1,3347,8,1
8165,0,16137,10,577,6,0
16140,1,13018,3,12642,10,0
15727,10,7012,7,15327,0,1
16628,5,18646,11,5437,3,0
11159,4,9515,2,1803,1,1
9500,9,10491,1,17441,10,0
4454,3,876,7,18237,7,1
6247,2,4376,10,2302,8,1
4390,9,7732,8,3568,3,1
9969,4,10640,9,8562,8,0
2447,8,9086,6,18810,2,1
12606,0,3187,11,5273,3,1
14778,6,4459,0,11012,8,1
8326,10,5276,3,504,11,1
4068,1,10820,0,2332,11,0
2074,7,9921,8,19076,4,0
13791,3,522,2,17792,11,1
14551,0,9419,10,2954,2,1
8395,6,14002,4,1573,9,0
18592,8,2905,6,14209,6,1
16534,9,19687,11,5443,7,0
2918,9,10973,1,7603,5,0
16890,4,8640,11,15140,1,1
5803,2,2700,1,8024,3,1
16324,4,7942,3,3547,6,1
493,6,10888,11,9642,0,0
8314,11,9299,5,13546,3,1
17095,2,7355,7,4043,11,1
7298,7,11907,7,10879,6,0
2892,1,15384,1,8711,2,0
12466,0,18185,3,12305,6,0
1439,7,3671,9,14906,6,1
16398,3,6067,8,13705,10,1
17191,10,1934,11,7017,9,1
17029,7,13596,1,5085,9,0
15595,5,17024,9,16992,5,0
3273,6,11478,11,15693,6,0
18733,1,12414,0,14702,7,0
3917,8,14120,4,179,9,0
4097,10,2866,10,7457,9,1
12145,6,9640,11,2702,6,1
556,7,17349,6,553,1,0
15739,0,7380,10,19087,0,1
15433,11,11209,2,13141,6,0
3389,11,14219,9,19908,2,0
16561,8,3925,2,13866,2,1
17557,0,139,1,6306,3,1
11165,3,8981,2,10259,3,1
11918,0,19779,9,391,1,0
18758,5,9617,8,12818,1,1
12607,2,7132,7,9867,9,1
18246,7,16252,8,15650,3,0
15354,5,19102,6,14016,6,0
7487,7,12393,1,19136,6,0
17316,11,10155,0,3154,6,1
15071,0,6650,4,18490,0,1
12847,4,2927,11,13997,4,1
18865,3,8739,6,2807,5,1
9860,3,74,3,15914,10,1
2144,11,3879,10,4612,8,1
15371,8,17208,10,17573,0,0
1855,1,14584,4,2140,9,0
12197,8,1116,2,4269,4,1
14546,2,14489,7,14586,7,0
1903,10,12081,3,2944,7,0
19193,0,1105,5,15899,0,1
16631,11,914,9,6845,5,1
10345,10,7954,7,18142,3,1
15591,7,7338,7,3236,1,1
19475,0,9531,8,16465,7,1
10377,0,17492,7,8599,5,0
15497,10,5851,9,18434,7,1
6748,6,10084,9,14956,9,0
632,3,17063,4,15486,7,0
2115,4,12493,1,16612,10,0
14786,1,14881,4,10194,6,0
6098,4,6967,6,13443,3,1
9973,8,12014,4,16385,0,0
11912,8,5975,5,5505,10,1
2752,10,18322,9,14927,9,0
5009,1,903,9,2872,2,1
15698,0,9712,2,8567,0,1
9449,7,912,1,14483,11,1
8229,3,14443,2,12645,7,0
15906,1,1182,7,13088,11,1
6040,10,15942,7,5147,3,0
8161,10,12556,11,14328,1,0
19228,0,10875,4,19719,10,0
15344,2,5262,7,2014,1,1
11185,9,17258,9,8803,4,0
2776,11,16914,4,19283,4,0
3626,4,19769,3,3942,6,0
10181,3,14009,11,9078,10,0
14698,5,5420,4,10763,8,1
10133,2,9805,10,16351,2,1
15001,9,16955,9,17224,6,0
16015,4,16472,11,10532,0,0
9374,2,14406,8,7236,7,0
19883,2,4874,0,16729,10,1
9016,9,6104,4,17873,1,1
8073,5,16193,5,14806,10,0
9668,10,16109,7,93,4,0
1240,4,313,2,12878,4,1
18339,0,1756,7,15297,9,1
13868,4,9715,7,15507,10,1
12642,1,801,1,8155,10,1
8732,5,6881,6,18071,1,1
3479,11,2818,11,16470,0,1
12777,0,13543,6,7486,10,0
4751,4,5593,2,2768,7,1
3432,4,8930,2,8503,2,1
2828,7,9067,6,17606,5,1
19095,4,12433,0,19070,9,0
9295,7,19083,7,8332,7,0
10094,0,959,11,794,7,1
3737,1,5925,7,18417,7,1
19446,6,19748,0,7932,4,0
4783,7,15984,11,15602,10,0
2403,4,14964,4,19758,6,0
12058,2,1274,8,10366,4,1
6176,2,18584,1,6569,10,0
11579,9,4083,5,15211,5,1
19857,10,19790,1,5483,5,0
9138,8,5722,3,2235,11,1
18262,10,18534,2,646,6,0
1350,11,12643,8,7698,0,0
2063,5,5812,0,13646,5,1
1254,3,5542,5,1475,4,1
4023,0,15168,5,1362,7,0
1171,0,16121,7,5097,11,0
3387,7,1297,2,5091,10,1
11635,11,5900,8,14908,3,1
12688,2,18896,8,14837,9,0
11281,8,12223,6,16964,6,0
5363,9,7960,9,19937,11,1
2327,2,17028,11,15157,7,0
13450,7,13982,5,8450,8,0
12845,7,12040,7,10931,3,0
11525,11,13534,0,3880,7,0
10725,9,17341,11,5274,7,0
12069,6,2431,9,11797,6,1
7071,1,17538,6,6098,2,0
5860,9,2311,8,9758,2,1
1476,9,15226,6,10323,5,0
18666,10,10410,10,14527,7,0
8736,0,14079,11,1346,2,0
15960,2,18811,2,7331,6,0
13925,0,12843,3,13974,7,0
13467,5,13195,10,14496,5,0
3139,0,1533,9,4689,10,1
12276,7,5117,3,17732,1,1
9434,6,18729,6,17474,0,0
14292,6,3561,4,15233,1,1
12399,9,15974,9,10940,8,0
8359,5,11277,11,13107,10,0
3598,6,14911,9,5214,1,0
5770,0,5748,3,6915,5,1
2197,4,14633,11,10793,8,0
9000,11,10164,9,15356,7,0
12161,10,18723,3,19711,9,0
15858,9,16159,6,2064,0,0
17501,3,16710,6,9475,6,0
18389,10,329,3,1317,9,1
16241,10,9775,0,9516,1,1
12756,6,17837,1,14439,11,0
18601,2,2470,7,15127,0,1
5890,4,14393,8,19070,2,0
3098,4,19130,0,17153,1,0
316,0,13170,0,7537,10,0
15981,11,16886,0,324,1,0
14348,3,6664,8,19249,10,1
7006,10,13525,8,6999,0,0
17350,8,592,0,15499,0,1
8630,4,14984,4,5915,1,0
5853,4,7226,7,11151,2,1
10568,6,6553,8,5143,11,1
15349,3,6554,6,328,8,1
5009,7,4136,6,3152,10,1
957,3,8343,6,10844,6,1
13793,7,12531,4,1163,7,0
7303,4,14960,4,18737,10,0
2829,6,7612,6,7521,1,1
9652,10,8659,4,11969,6,1
14199,9,14781,11,18594,1,0
7524,1,15300,2,14893,2,0
10267,1,5654,4,18142,1,1
16290,0,11275,0,14451,3,0
6621,7,9330,8,14945,5,1
12401,11,6401,7,4975,5,1
9805,8,4292,11,15568,5,1
8358,1,9514,10,5491,1,1
1797,6,19395,8,5233,7,0
15443,3,4793,6,5279,9,1
2945,10,9954,4,10026,0,0
2112,3,8615,9,1093,1,1
14685,1,5186,10,1761,9,1
14230,5,10773,0,11150,6,0
10358,6,8513,2,14566,3,1
4998,10,2442,0,7247,7,1
5841,4,15817,1,5907,1,0
18614,8,487,3,19825,4,1
17185,6,16240,4,13292,1,0
19572,10,1143,5,18246,8,1
2897,2,18919,7,8837,10,0
13708,6,9479,1,13611,3,1
3038,6,5635,9,9284,6,1
8951,3,18229,1,5367,9,0
19762,3,10937,0,18861,2,0
12946,1,8157,10,12666,0,1
17562,9,15324,5,4480,9,0
6342,3,2963,10,110,9,1
17007,3,2910,4,14755,10,1
4073,8,11272,10,6908,2,0
11143,11,9128,9,17276,2,1
3676,0,11421,10,3096,3,0
2797,2,5274,2,9657,1,1
11567,7,12792,10,16109,7,0
4559,8,16696,1,13369,10,0
1191,6,12830,7,13735,3,0
